# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.300000e+01
# lRef        : 1.500000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
81            	-3.358487e-01	1.450492e+00	-2.289009e-01	-4.502991e-01	2.213982e-01
82            	-3.345629e-01	1.450481e+00	-2.303632e-01	-4.497445e-01	2.193813e-01
83            	-3.328565e-01	1.451758e+00	-2.339086e-01	-4.498108e-01	2.159022e-01
84            	-3.308673e-01	1.454489e+00	-2.393180e-01	-4.505263e-01	2.112083e-01
85            	-3.289656e-01	1.457918e+00	-2.457677e-01	-4.518495e-01	2.060818e-01
86            	-3.270587e-01	1.464352e+00	-2.552093e-01	-4.546633e-01	1.994540e-01
87            	-3.260916e-01	1.466253e+00	-2.598428e-01	-4.560130e-01	1.961702e-01
88            	-3.250482e-01	1.470803e+00	-2.668924e-01	-4.584944e-01	1.916019e-01
89            	-3.246235e-01	1.474216e+00	-2.719752e-01	-4.606111e-01	1.886359e-01
90            	-3.247085e-01	1.477456e+00	-2.757886e-01	-4.626028e-01	1.868142e-01
91            	-3.251365e-01	1.479138e+00	-2.774521e-01	-4.638625e-01	1.864104e-01
92            	-3.258731e-01	1.481938e+00	-2.792846e-01	-4.655154e-01	1.862309e-01
93            	-3.267825e-01	1.482998e+00	-2.792348e-01	-4.663999e-01	1.871651e-01
94            	-3.281173e-01	1.483742e+00	-2.781106e-01	-4.671725e-01	1.890620e-01
95            	-3.294381e-01	1.483369e+00	-2.760150e-01	-4.674456e-01	1.914306e-01
96            	-3.309786e-01	1.481148e+00	-2.721670e-01	-4.670621e-01	1.948951e-01
97            	-3.326113e-01	1.476184e+00	-2.657161e-01	-4.654694e-01	1.997533e-01
98            	-3.337998e-01	1.473905e+00	-2.617651e-01	-4.646824e-01	2.029173e-01
99            	-3.355272e-01	1.468119e+00	-2.545723e-01	-4.628134e-01	2.082411e-01
100           	-3.366611e-01	1.464642e+00	-2.497279e-01	-4.615251e-01	2.117971e-01
101           	-3.378841e-01	1.457156e+00	-2.418541e-01	-4.588112e-01	2.169571e-01
102           	-3.383200e-01	1.454796e+00	-2.387851e-01	-4.577126e-01	2.189275e-01
103           	-3.386312e-01	1.450400e+00	-2.347553e-01	-4.560088e-01	2.212535e-01
104           	-3.382145e-01	1.448763e+00	-2.340271e-01	-4.552281e-01	2.212010e-01
105           	-3.374547e-01	1.447436e+00	-2.344623e-01	-4.546858e-01	2.202235e-01
106           	-3.362458e-01	1.446747e+00	-2.363332e-01	-4.544125e-01	2.180792e-01
107           	-3.346367e-01	1.447112e+00	-2.398099e-01	-4.545416e-01	2.147317e-01
108           	-3.327899e-01	1.448754e+00	-2.447407e-01	-4.551603e-01	2.104196e-01
109           	-3.308534e-01	1.453313e+00	-2.522174e-01	-4.569621e-01	2.047447e-01
110           	-3.295732e-01	1.454439e+00	-2.565625e-01	-4.578545e-01	2.012920e-01
111           	-3.281107e-01	1.458266e+00	-2.636155e-01	-4.599184e-01	1.963030e-01
112           	-3.271673e-01	1.461174e+00	-2.690605e-01	-4.616975e-01	1.926370e-01
113           	-3.267718e-01	1.464213e+00	-2.735653e-01	-4.635544e-01	1.899891e-01
114           	-3.268457e-01	1.465549e+00	-2.755674e-01	-4.646294e-01	1.890620e-01
115           	-3.272440e-01	1.468453e+00	-2.782469e-01	-4.663674e-01	1.881205e-01
116           	-3.278324e-01	1.469385e+00	-2.785892e-01	-4.671270e-01	1.885378e-01
117           	-3.288159e-01	1.470382e+00	-2.782774e-01	-4.679546e-01	1.896772e-01
118           	-3.298804e-01	1.470459e+00	-2.766876e-01	-4.682242e-01	1.915366e-01
119           	-3.312108e-01	1.469350e+00	-2.737167e-01	-4.680692e-01	1.943525e-01
120           	-3.326912e-01	1.465253e+00	-2.679470e-01	-4.666647e-01	1.987177e-01
121           	-3.338500e-01	1.463490e+00	-2.643061e-01	-4.660030e-01	2.016969e-01
122           	-3.354286e-01	1.458312e+00	-2.573721e-01	-4.641147e-01	2.067426e-01
123           	-3.366200e-01	1.455004e+00	-2.523135e-01	-4.627768e-01	2.104633e-01
124           	-3.378744e-01	1.448086e+00	-2.442493e-01	-4.599990e-01	2.157498e-01
125           	-3.384983e-01	1.446001e+00	-2.407538e-01	-4.588752e-01	2.181215e-01
126           	-3.390976e-01	1.441265e+00	-2.352042e-01	-4.566997e-01	2.214955e-01
127           	-3.391344e-01	1.439665e+00	-2.333068e-01	-4.557878e-01	2.224810e-01
128           	-3.388201e-01	1.438328e+00	-2.322153e-01	-4.549278e-01	2.227125e-01
129           	-3.380388e-01	1.437644e+00	-2.326222e-01	-4.543499e-01	2.217277e-01
130           	-3.367755e-01	1.437669e+00	-2.344413e-01	-4.539961e-01	2.195549e-01
131           	-3.351765e-01	1.439133e+00	-2.379867e-01	-4.541698e-01	2.161831e-01
132           	-3.333901e-01	1.441993e+00	-2.430030e-01	-4.548916e-01	2.118886e-01
133           	-3.315434e-01	1.447813e+00	-2.505596e-01	-4.568232e-01	2.062636e-01
134           	-3.303585e-01	1.449600e+00	-2.546700e-01	-4.576935e-01	2.030236e-01
135           	-3.289292e-01	1.454393e+00	-2.612808e-01	-4.595696e-01	1.982887e-01
136           	-3.279789e-01	1.458009e+00	-2.663157e-01	-4.611367e-01	1.948211e-01
137           	-3.275321e-01	1.461906e+00	-2.705873e-01	-4.628258e-01	1.922385e-01
138           	-3.274150e-01	1.465029e+00	-2.734871e-01	-4.641586e-01	1.906714e-01
139           	-3.277103e-01	1.466691e+00	-2.744932e-01	-4.649569e-01	1.904637e-01
140           	-3.281600e-01	1.469600e+00	-2.755567e-01	-4.659384e-01	1.903817e-01
141           	-3.289018e-01	1.470678e+00	-2.750278e-01	-4.664157e-01	1.913879e-01
142           	-3.299615e-01	1.471448e+00	-2.733479e-01	-4.666355e-01	1.932876e-01
143           	-3.311452e-01	1.470983e+00	-2.707200e-01	-4.665052e-01	1.957852e-01
144           	-3.326007e-01	1.467217e+00	-2.652204e-01	-4.652109e-01	1.999905e-01
145           	-3.337620e-01	1.465715e+00	-2.615790e-01	-4.645515e-01	2.029726e-01
146           	-3.353477e-01	1.460767e+00	-2.546870e-01	-4.626912e-01	2.080042e-01
147           	-3.364522e-01	1.458026e+00	-2.500020e-01	-4.614532e-01	2.114512e-01
148           	-3.376561e-01	1.451658e+00	-2.425388e-01	-4.589255e-01	2.163868e-01
149           	-3.382827e-01	1.449740e+00	-2.390303e-01	-4.577979e-01	2.187675e-01
150           	-3.388668e-01	1.445412e+00	-2.339986e-01	-4.558660e-01	2.218675e-01
151           	-3.388375e-01	1.444001e+00	-2.321976e-01	-4.549363e-01	2.227387e-01
152           	-3.384547e-01	1.442901e+00	-2.312701e-01	-4.540897e-01	2.228197e-01
153           	-3.376084e-01	1.442470e+00	-2.318467e-01	-4.535318e-01	2.216851e-01
154           	-3.362866e-01	1.442789e+00	-2.337996e-01	-4.531864e-01	2.193868e-01
155           	-3.346497e-01	1.444292e+00	-2.373984e-01	-4.533489e-01	2.159505e-01
156           	-3.327719e-01	1.447155e+00	-2.424797e-01	-4.540118e-01	2.115321e-01
157           	-3.308518e-01	1.452927e+00	-2.504142e-01	-4.560589e-01	2.056447e-01
158           	-3.296386e-01	1.454706e+00	-2.543303e-01	-4.568037e-01	2.024734e-01
159           	-3.281385e-01	1.459299e+00	-2.607796e-01	-4.585283e-01	1.977487e-01
160           	-3.271407e-01	1.462879e+00	-2.657666e-01	-4.600240e-01	1.942574e-01
161           	-3.266523e-01	1.466537e+00	-2.698882e-01	-4.615964e-01	1.917082e-01
162           	-3.265035e-01	1.469675e+00	-2.727547e-01	-4.628808e-01	1.901261e-01
163           	-3.268088e-01	1.471407e+00	-2.736975e-01	-4.636576e-01	1.899600e-01
164           	-3.272215e-01	1.474261e+00	-2.746883e-01	-4.645656e-01	1.898773e-01
165           	-3.280002e-01	1.475462e+00	-2.741646e-01	-4.650825e-01	1.909179e-01
166           	-3.290346e-01	1.476120e+00	-2.725627e-01	-4.653160e-01	1.927533e-01
167           	-3.302387e-01	1.475772e+00	-2.701205e-01	-4.652989e-01	1.951785e-01
168           	-3.316420e-01	1.471870e+00	-2.652153e-01	-4.642496e-01	1.990343e-01
169           	-3.328066e-01	1.470540e+00	-2.618334e-01	-4.637232e-01	2.018899e-01
170           	-3.343401e-01	1.465650e+00	-2.554869e-01	-4.620836e-01	2.065966e-01
171           	-3.354205e-01	1.462828e+00	-2.511136e-01	-4.609773e-01	2.098637e-01
172           	-3.366014e-01	1.456100e+00	-2.441111e-01	-4.586569e-01	2.145458e-01
173           	-3.371361e-01	1.454095e+00	-2.410141e-01	-4.576431e-01	2.166290e-01
174           	-3.376012e-01	1.449445e+00	-2.365763e-01	-4.558893e-01	2.193130e-01
175           	-3.374820e-01	1.447865e+00	-2.352263e-01	-4.550951e-01	2.198688e-01
176           	-3.370240e-01	1.446457e+00	-2.348423e-01	-4.544452e-01	2.196029e-01
177           	-3.361177e-01	1.445710e+00	-2.359279e-01	-4.540817e-01	2.181538e-01
178           	-3.348094e-01	1.445667e+00	-2.383606e-01	-4.539897e-01	2.156291e-01
179           	-3.332115e-01	1.446721e+00	-2.422547e-01	-4.543389e-01	2.120842e-01
180           	-3.312916e-01	1.451143e+00	-2.489725e-01	-4.557778e-01	2.068054e-01
181           	-3.300056e-01	1.452122e+00	-2.529476e-01	-4.564794e-01	2.035318e-01
182           	-3.284278e-01	1.455794e+00	-2.595731e-01	-4.582144e-01	1.986413e-01
183           	-3.273331e-01	1.459145e+00	-2.652580e-01	-4.599621e-01	1.947041e-01
184           	-3.266813e-01	1.462171e+00	-2.698156e-01	-4.615891e-01	1.917735e-01
185           	-3.265398e-01	1.464501e+00	-2.731010e-01	-4.630904e-01	1.899893e-01
186           	-3.267000e-01	1.465557e+00	-2.747366e-01	-4.640683e-01	1.893317e-01
187           	-3.272414e-01	1.468255e+00	-2.766752e-01	-4.655790e-01	1.889038e-01
188           	-3.278966e-01	1.468824e+00	-2.766401e-01	-4.662167e-01	1.895766e-01
189           	-3.290137e-01	1.469189e+00	-2.756353e-01	-4.668314e-01	1.911961e-01
190           	-3.300823e-01	1.468681e+00	-2.736679e-01	-4.669163e-01	1.932483e-01
191           	-3.315023e-01	1.466904e+00	-2.702137e-01	-4.666091e-01	1.963954e-01
192           	-3.331466e-01	1.462209e+00	-2.630761e-01	-4.646846e-01	2.016085e-01
193           	-3.342581e-01	1.460309e+00	-2.593926e-01	-4.639544e-01	2.045617e-01
194           	-3.358812e-01	1.454981e+00	-2.525105e-01	-4.621364e-01	2.096260e-01
195           	-3.369530e-01	1.451949e+00	-2.479951e-01	-4.609506e-01	2.129555e-01
196           	-3.382008e-01	1.445407e+00	-2.404714e-01	-4.584365e-01	2.179651e-01
197           	-3.386797e-01	1.443370e+00	-2.372812e-01	-4.573203e-01	2.200391e-01
198           	-3.391148e-01	1.439159e+00	-2.327454e-01	-4.554875e-01	2.227420e-01
199           	-3.389257e-01	1.437868e+00	-2.314422e-01	-4.546468e-01	2.232045e-01
200           	-3.383818e-01	1.437030e+00	-2.310565e-01	-4.539100e-01	2.228536e-01
201           	-3.373953e-01	1.436930e+00	-2.322065e-01	-4.534985e-01	2.212920e-01
202           	-3.359572e-01	1.437590e+00	-2.346333e-01	-4.532739e-01	2.186406e-01
203           	-3.342295e-01	1.439678e+00	-2.387176e-01	-4.535883e-01	2.148707e-01
204           	-3.322200e-01	1.445059e+00	-2.458913e-01	-4.551657e-01	2.092743e-01
205           	-3.309596e-01	1.446883e+00	-2.498159e-01	-4.558675e-01	2.060516e-01
206           	-3.292870e-01	1.451633e+00	-2.564054e-01	-4.574897e-01	2.010843e-01
207           	-3.281159e-01	1.455505e+00	-2.619098e-01	-4.590708e-01	1.971610e-01
208           	-3.273815e-01	1.459567e+00	-2.667223e-01	-4.607426e-01	1.940203e-01
209           	-3.271237e-01	1.462866e+00	-2.700701e-01	-4.621588e-01	1.920887e-01
210           	-3.271976e-01	1.464657e+00	-2.715141e-01	-4.629546e-01	1.914405e-01
211           	-3.274103e-01	1.468359e+00	-2.736115e-01	-4.642161e-01	1.906046e-01
212           	-3.279893e-01	1.469706e+00	-2.735828e-01	-4.647807e-01	1.911980e-01
213           	-3.287413e-01	1.470738e+00	-2.727959e-01	-4.651392e-01	1.923433e-01
214           	-3.296894e-01	1.471223e+00	-2.711366e-01	-4.652577e-01	1.941211e-01
215           	-3.309108e-01	1.470705e+00	-2.683258e-01	-4.650737e-01	1.967479e-01
216           	-3.323007e-01	1.467433e+00	-2.634613e-01	-4.640314e-01	2.005701e-01
217           	-3.334272e-01	1.466144e+00	-2.599391e-01	-4.633968e-01	2.034577e-01
218           	-3.348898e-01	1.461800e+00	-2.534660e-01	-4.616228e-01	2.081568e-01
219           	-3.359190e-01	1.459252e+00	-2.489192e-01	-4.603786e-01	2.114594e-01
220           	-3.369872e-01	1.453446e+00	-2.418012e-01	-4.578879e-01	2.160866e-01
221           	-3.374420e-01	1.452089e+00	-2.387595e-01	-4.568217e-01	2.180623e-01
222           	-3.377500e-01	1.449140e+00	-2.346318e-01	-4.550659e-01	2.204341e-01
223           	-3.375287e-01	1.448412e+00	-2.334091e-01	-4.542332e-01	2.208241e-01
224           	-3.369342e-01	1.448182e+00	-2.331502e-01	-4.535093e-01	2.203591e-01
225           	-3.358989e-01	1.448542e+00	-2.343731e-01	-4.530855e-01	2.187123e-01
226           	-3.344435e-01	1.449540e+00	-2.368997e-01	-4.528934e-01	2.159936e-01
227           	-3.327386e-01	1.451883e+00	-2.411649e-01	-4.533210e-01	2.121561e-01
228           	-3.307568e-01	1.457324e+00	-2.487141e-01	-4.551138e-01	2.063998e-01
229           	-3.296113e-01	1.459080e+00	-2.527086e-01	-4.559656e-01	2.032570e-01
230           	-3.279880e-01	1.463379e+00	-2.592200e-01	-4.575980e-01	1.983780e-01
231           	-3.268894e-01	1.466875e+00	-2.647079e-01	-4.592434e-01	1.945355e-01
232           	-3.262224e-01	1.470491e+00	-2.695371e-01	-4.609909e-01	1.914538e-01
233           	-3.260631e-01	1.473326e+00	-2.730334e-01	-4.625798e-01	1.895464e-01
234           	-3.261667e-01	1.475607e+00	-2.754455e-01	-4.638894e-01	1.884439e-01
235           	-3.266318e-01	1.476787e+00	-2.762519e-01	-4.647577e-01	1.885058e-01
236           	-3.273384e-01	1.478442e+00	-2.769100e-01	-4.657934e-01	1.888834e-01
237           	-3.282182e-01	1.478930e+00	-2.762117e-01	-4.663240e-01	1.901123e-01
238           	-3.295335e-01	1.478286e+00	-2.741419e-01	-4.666045e-01	1.924626e-01
239           	-3.308126e-01	1.477109e+00	-2.714088e-01	-4.665170e-01	1.951082e-01
240           	-3.324203e-01	1.471910e+00	-2.654472e-01	-4.651439e-01	1.996967e-01
241           	-3.335760e-01	1.469940e+00	-2.619331e-01	-4.645425e-01	2.026094e-01
242           	-3.352018e-01	1.464212e+00	-2.551876e-01	-4.627956e-01	2.076080e-01
243           	-3.364163e-01	1.459143e+00	-2.491753e-01	-4.610039e-01	2.118287e-01
244           	-3.371738e-01	1.456390e+00	-2.455028e-01	-4.599252e-01	2.144224e-01
245           	-3.380637e-01	1.450013e+00	-2.394899e-01	-4.578086e-01	2.183188e-01
246           	-3.381774e-01	1.447800e+00	-2.373863e-01	-4.568705e-01	2.194843e-01
247           	-3.381547e-01	1.444687e+00	-2.351987e-01	-4.557541e-01	2.205553e-01
248           	-3.375470e-01	1.443446e+00	-2.353279e-01	-4.552110e-01	2.198831e-01
249           	-3.366232e-01	1.442761e+00	-2.368776e-01	-4.550620e-01	2.181844e-01
250           	-3.352611e-01	1.442831e+00	-2.398536e-01	-4.551879e-01	2.153343e-01
251           	-3.336113e-01	1.444111e+00	-2.440621e-01	-4.556424e-01	2.115803e-01
252           	-3.317848e-01	1.448634e+00	-2.499640e-01	-4.567668e-01	2.068028e-01
253           	-3.305002e-01	1.449572e+00	-2.539389e-01	-4.574696e-01	2.035307e-01
254           	-3.290793e-01	1.453498e+00	-2.605089e-01	-4.593338e-01	1.988248e-01
255           	-3.282994e-01	1.455513e+00	-2.646426e-01	-4.606207e-01	1.959781e-01
256           	-3.276853e-01	1.460065e+00	-2.700337e-01	-4.627022e-01	1.926684e-01
257           	-3.276503e-01	1.461433e+00	-2.721418e-01	-4.637212e-01	1.915794e-01
258           	-3.278482e-01	1.464457e+00	-2.748031e-01	-4.652497e-01	1.904466e-01
259           	-3.283207e-01	1.465455e+00	-2.752195e-01	-4.659305e-01	1.907110e-01
260           	-3.289921e-01	1.466312e+00	-2.748814e-01	-4.664328e-01	1.915514e-01
261           	-3.298918e-01	1.466846e+00	-2.736815e-01	-4.667325e-01	1.930510e-01
262           	-3.309352e-01	1.466806e+00	-2.714244e-01	-4.666474e-01	1.952230e-01
263           	-3.322254e-01	1.465552e+00	-2.678235e-01	-4.661372e-01	1.983137e-01
264           	-3.336042e-01	1.461068e+00	-2.617170e-01	-4.644627e-01	2.027457e-01
265           	-3.346938e-01	1.459615e+00	-2.579552e-01	-4.636714e-01	2.057162e-01
266           	-3.361292e-01	1.454843e+00	-2.512215e-01	-4.617400e-01	2.105185e-01
267           	-3.371310e-01	1.452247e+00	-2.466938e-01	-4.604779e-01	2.137841e-01
268           	-3.381402e-01	1.445711e+00	-2.394985e-01	-4.578894e-01	2.183909e-01
269           	-3.385773e-01	1.444102e+00	-2.365025e-01	-4.568285e-01	2.203261e-01
270           	-3.388316e-01	1.440637e+00	-2.325758e-01	-4.551195e-01	2.225437e-01
271           	-3.385941e-01	1.439693e+00	-2.315746e-01	-4.543814e-01	2.228068e-01
272           	-3.379707e-01	1.439138e+00	-2.315057e-01	-4.537236e-01	2.222178e-01
273           	-3.369090e-01	1.439241e+00	-2.330138e-01	-4.534159e-01	2.204021e-01
274           	-3.354319e-01	1.440042e+00	-2.358811e-01	-4.533725e-01	2.174914e-01
275           	-3.337103e-01	1.442373e+00	-2.405372e-01	-4.539790e-01	2.134417e-01
276           	-3.317851e-01	1.447791e+00	-2.482253e-01	-4.558977e-01	2.076724e-01
277           	-3.306410e-01	1.449529e+00	-2.522423e-01	-4.567622e-01	2.045198e-01
278           	-3.290530e-01	1.454072e+00	-2.586939e-01	-4.583999e-01	1.997060e-01
279           	-3.279513e-01	1.457660e+00	-2.639486e-01	-4.599256e-01	1.959770e-01
280           	-3.272852e-01	1.461473e+00	-2.685239e-01	-4.615471e-01	1.930232e-01
281           	-3.270850e-01	1.464617e+00	-2.717184e-01	-4.629443e-01	1.912258e-01
282           	-3.271830e-01	1.466197e+00	-2.730442e-01	-4.637051e-01	1.906609e-01
283           	-3.274595e-01	1.469623e+00	-2.748195e-01	-4.648692e-01	1.900497e-01
284           	-3.280269e-01	1.470662e+00	-2.745763e-01	-4.653150e-01	1.907388e-01
285           	-3.288304e-01	1.471405e+00	-2.735820e-01	-4.656214e-01	1.920394e-01
286           	-3.298501e-01	1.471512e+00	-2.715941e-01	-4.656471e-01	1.940531e-01
287           	-3.311369e-01	1.470443e+00	-2.682494e-01	-4.652616e-01	1.970122e-01
288           	-3.325062e-01	1.468038e+00	-2.637978e-01	-4.644051e-01	2.006073e-01
289           	-3.339503e-01	1.463049e+00	-2.571146e-01	-4.625076e-01	2.053930e-01
290           	-3.348995e-01	1.461165e+00	-2.533688e-01	-4.615839e-01	2.082150e-01
291           	-3.362883e-01	1.456537e+00	-2.470247e-01	-4.598007e-01	2.127759e-01
292           	-3.370706e-01	1.454187e+00	-2.430209e-01	-4.585810e-01	2.155602e-01
293           	-3.379469e-01	1.449556e+00	-2.372970e-01	-4.565954e-01	2.192984e-01
